Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
vascular|0.0325028144344,ambiguou|0.0137130920658,neuroscience|0.0221297195094,trajectory|0.0125433048766,evaluation|0.017957520299,task|0.00911858974434,manual|0.0116643847129,global_illumination|0.0163899587609,fiber|0.0428199375909,datum|0.00620787267782,conference|0.0208283290288,vortice|0.010795622101,scattering|0.017821007466,1000|0.0128147653921,biomedical|0.0248580613541,colon|0.0330076373618,iterated|0.010405978182,user_interface|0.0126044719002,training|0.0159411432667,tessellation|0.0165859850515
vessel|0.0228966487693,heart|0.010062124792,task_performance|0.0134591894023,event|0.0106589148632,ieee|0.0101200501602,animation|0.00903737891124,implicit|0.0114433491299,oscillation|0.0126011447331,em|0.0189775242258,method|0.00534242976226,published|0.0117121615858,emerging|0.00895962694728,eg|0.0111522793071,high-dimensional_datum|0.0114490604771,naive|0.0132069186689,virtual_colonoscopy|0.0143637696182,category|0.00869415521454,transfer_function|0.0116532944934,overview|0.00892940117031,head|0.00919923604015
blood|0.021094507266,filtered|0.00900477173256,user's|0.0109712842156,lighting|0.0101964666295,lighting_design|0.00874425631554,query|0.00821981127501,custom|0.0113507049625,learner|0.0108419984175,collision|0.0102149825572,design|0.00527755953362,commercial|0.0100184711259,worldwide|0.00859909820267,evaluating|0.00871212178032,literature|0.00936826248161,motion|0.013062159227,illumination|0.011616819,shared|0.00639770610461,assemble|0.0115496874222,static|0.0085974189349,despite|0.00915099795638
heat_diffusion|0.0145597702509,intent|0.00826886025292,collaborator|0.00943152750718,transfer_function|0.0084151282968,review|0.00873423354156,camera|0.00775230964793,phase|0.0110048161627,arc|0.00924082537436,out-of-core|0.00799967312008,visualization|0.00508844816917,apus|0.00863495518931,determination|0.00819966957832,direct_volume_rendering|0.00762666491795,radial|0.00934918746987,reasoning|0.0122580378219,realizing|0.00867222385814,demonstrating|0.00512080255296,trend|0.0103356972587,participant|0.00783773774353,replace|0.00806681477343
pathology|0.013710411609,increased|0.00788905752842,physically|0.00751474733124,network|0.00827155184089,mesh|0.00813567277538,show|0.00711616131339,visibility|0.0104856406212,social|0.0088359922573,applications_of_visualization|0.00744221586368,analysi|0.00504827357841,chart|0.00846631955504,illustration|0.00805076884484,contrast|0.00653170400405,discovered|0.00872825022853,sweep|0.011820627802,projector|0.008527520949,organize|0.00499624331819,table|0.0101445857664,vast|0.00773059599172,calculating|0.00784085900342
wall|0.0126239730459,nerve|0.00786050904697,evidence|0.0072034800975,representative|0.00813723252022,connection|0.0077374524555,practice|0.00595122020231,reliable|0.00957820845547,sensing|0.0084910626392,colored|0.00706532481659,system|0.00473914382028,capture|0.00829215766697,multiple_view|0.00749326324822,structural|0.00608233910576,sensemaking|0.00834147653004,visual_exploration|0.0112630264853,recover|0.00833337992339,geodesic|0.00342604900404,criterion|0.00829187183466,4d_pc-mrus|0.00772017845675,radiology|0.00783075979193
centerline|0.0126143290961,consequently|0.00783781870917,machine_learning|0.00598104400716,evaluate|0.00804308301765,non-spatial|0.00771922580219,depth|0.00526052481367,procedural|0.00729322373853,focused|0.00845649865275,analysis|0.0069715925328,simulation|0.00470436466167,curved|0.00780204084152,matching|0.00546981048331,orthographic_projection|0.00585995256831,discovery|0.00802537923301,incorporating|0.0107797768847,therapy|0.00765066592604,genome|0.00335293600701,increasing|0.00755218406046,question|0.00759860639317,insufficient|0.00769141167947
artery|0.0122959012539,discretization|0.00770400892059,entry|0.00584159404358,expert|0.00777579364748,mapping|0.00720246902837,light|0.00524463100513,pose|0.00705657505175,topic|0.0078828467748,philosophy|0.00688773413672,user|0.0044828477456,treatment|0.00742582785937,overlap|0.0052153428263,style|0.0053445502982,morphing|0.0077570067322,entity|0.00920405062326,physician|0.00758678782859,setup|0.00297845779582,respect|0.00718987982094,cardiovascular|0.00753476020347,modern|0.00522834541051
high-quality|0.0118686180313,forward|0.00732178481193,public|0.00547164931144,opacity|0.00739907748364,tone_mapping|0.00660568186877,tracking|0.00519938912103,intervention|0.00692997753616,assessment|0.00767793161079,neighborhood|0.00678067960344,approach|0.0042757934902,crack|0.00718873072943,comparative|0.00346017925047,benefit|0.00523070408257,roughly|0.00729698278003,climate|0.00792330142638,motivate|0.00758104471362,surface_extraction|0.00290931164406,lighting|0.00703243532287,neuronal|0.00751816195465,member|0.00457595206165
spherical|0.0115305385189,inspired|0.00698239137859,graph_layout|0.00534882162663,challenge|0.0070765860274,maintaining|0.00605073885239,step|0.00518159196022,latest|0.00670810232495,high-dimensional|0.00666240511458,complement|0.0065554045576,display|0.00420939382425,security|0.00673590801316,user_experience|0.00333734351533,u|0.00515616905668,keyframe|0.0072415227631,defect|0.00784370172173,priorus|0.00735118713704,begin|0.00286317088894,whose|0.00627575746232,querying|0.00712749189286,contest|0.00455227832586
